code,date,name,lon,lat,row,col,cover_rate,comment
1A67,2021-02-01,name,70.70968018096022,38.816535392105926,1,8,53,comment
1A66,2021-02-01,name,70.7283568060813,38.78905511944248,1,9,53,comment
1A77,2021-02-01,name,70.74700795973202,38.76156714706876,1,10,56,comment
1A76,2021-02-01,name,70.76563367270012,38.73407148816988,1,11,56,comment
1A81,2021-02-01,name,70.784233975733,38.70656815590776,1,12,64,comment
1A82,2021-02-01,name,70.80280889953767,38.67905716342107,1,13,64,comment
1A87,2021-02-01,name,70.82135847478074,38.65153852382527,1,14,64,comment
1A86,2021-02-01,name,70.83988273208845,38.62401225021272,1,15,50,comment
1A937,2021-02-01,name,70.85838170204673,38.59647835565269,1,16,50,comment
1A936,2021-02-01,name,70.87685541520104,38.56893685319139,1,17,64,comment
1A941,2021-02-01,name,70.89530390205644,38.541387755852014,1,18,64,comment
1A942,2021-02-01,name,70.91372719307772,38.51383107663484,1,19,56,comment
1A947,2021-02-01,name,70.9321253186892,38.486266828517174,1,20,56,comment
1A946,2021-02-01,name,70.95049830927483,38.45869502445351,1,21,58,comment
1A957,2021-02-01,name,70.96884619517817,38.43111567737551,1,22,48,comment
1A956,2021-02-01,name,70.98716900670242,38.403528800192,1,23,48,comment
1A961,2021-02-01,name,71.00546677411035,38.37593440578915,1,24,61,comment
1A962,2021-02-01,name,71.0237395276244,38.34833250703036,1,25,61,comment
1A967,2021-02-01,name,71.04198729742659,38.320723116756454,1,26,61,comment
1A966,2021-02-01,name,71.06021011365854,38.29310624778562,1,27,61,comment
1A1017,2021-02-01,name,71.07840800642155,38.265481912913465,1,28,67,comment
1A1016,2021-02-01,name,71.0965810057765,38.23785012491311,1,29,63,comment
1A1021,2021-02-01,name,71.11472914174388,38.2102108965352,1,30,64,comment
1A1022,2021-02-01,name,71.13285244430386,38.18256424050795,1,31,60,comment
1A1027,2021-02-01,name,71.1509509433962,38.15491016953717,1,32,60,comment
1A1026,2021-02-01,name,71.1690246689203,38.127248696306374,1,33,63,comment
1A1037,2021-02-01,name,71.1870736507352,38.09957983347673,1,34,63,comment
1A1036,2021-02-01,name,71.2050979186596,38.07190359368718,1,35,60,comment
1A1041,2021-02-01,name,71.22309750247183,38.044219989554456,1,36,70,comment
1A1042,2021-02-01,name,71.24107243190984,38.01652903367311,1,37,67,comment
1A1047,2021-02-01,name,71.25902273667131,37.98883073861559,1,38,65,comment
1A1046,2021-02-01,name,71.27694844641351,37.96112511693222,1,39,62,comment
1A1257,2021-02-01,name,71.2948495907534,37.93341218115136,1,40,59,comment
1A1256,2021-02-01,name,71.31272619926763,37.90569194377932,1,41,59,comment
1A1261,2021-02-01,name,71.33057830149248,37.87796441730045,1,42,52,comment
1A1262,2021-02-01,name,71.348405926924,37.85022961417726,1,43,26,comment
1A1267,2021-02-01,name,71.36620910501784,37.82248754685033,1,44,13,comment
1A1266,2021-02-01,name,71.38398786518941,37.79473822773844,1,45,24,comment
1A1277,2021-02-01,name,71.40174223681377,37.76698166923861,1,46,27,comment
1A1276,2021-02-01,name,71.41947224922578,37.7392178837261,1,47,45,comment
1A1281,2021-02-01,name,71.43717793171993,37.71144688355445,1,48,40,comment
1A1282,2021-02-01,name,71.45485931355049,37.683668681055636,1,49,40,comment
1A1342,2021-02-01,name,71.56043892376478,37.5168489050625,1,55,61,comment
1A1347,2021-02-01,name,71.57795101668849,37.48902062975762,1,56,61,comment
1A1346,2021-02-01,name,71.59543904153395,37.46118525000664,1,57,67,comment
1A1357,2021-02-01,name,71.61290302719345,37.43334277794856,1,58,67,comment
1A1356,2021-02-01,name,71.63034300251901,37.40549322570114,1,59,60,comment
1A1361,2021-02-01,name,71.64775899632257,37.37763660536095,1,60,60,comment
1A1362,2021-02-01,name,71.66515103737582,37.34977292900342,1,61,74,comment
1A1367,2021-02-01,name,71.68251915441041,37.32190220868288,1,62,59,comment
1A1366,2021-02-01,name,71.69986337611778,37.29402445643262,1,63,46,comment
1A15017,2021-02-01,name,71.71718373114932,37.26613968426487,1,64,40,comment
1A15016,2021-02-01,name,71.73448024811626,37.23824790417092,1,65,44,comment
1A15021,2021-02-01,name,71.7517529555898,37.21034912812114,1,66,51,comment
1A15022,2021-02-01,name,71.76900188210097,37.18244336806496,1,67,51,comment
1A15027,2021-02-01,name,71.78622705614082,37.15453063593099,1,68,57,comment
1A240642,2021-02-01,name,75.05827432317493,30.834587407292354,1,289,56,comment
1A240647,2021-02-01,name,75.07085989177008,30.805387636371503,1,290,58,comment
1A240646,2021-02-01,name,75.0834271043111,30.77618310399553,1,291,58,comment
1A240697,2021-02-01,name,75.09597598095958,30.746973818352703,1,292,50,comment
1A240696,2021-02-01,name,75.10850654184362,30.71775978761826,1,293,66,comment
1A240701,2021-02-01,name,75.12101880705801,30.688541019954375,1,294,63,comment
1A240702,2021-02-01,name,75.13351279666402,30.65931752351024,1,295,63,comment
1A240707,2021-02-01,name,75.14598853068969,30.63008930642206,1,296,61,comment
1A240706,2021-02-01,name,75.15844602912976,30.600856376813105,1,297,57,comment
1A240717,2021-02-01,name,75.17088531194565,30.571618742793742,1,298,62,comment
1A240716,2021-02-01,name,75.18330639906561,30.542376412461433,1,299,57,comment
1A240721,2021-02-01,name,75.19570931038469,30.51312939390076,1,300,65,comment
1A240722,2021-02-01,name,75.20809406576478,30.483877695183512,1,301,69,comment
1A240727,2021-02-01,name,75.22046068503467,30.454621324368624,1,302,67,comment
1A240726,2021-02-01,name,75.23280918799004,30.425360289502315,1,303,67,comment
1A241577,2021-02-01,name,75.2451395943936,30.396094598617996,1,304,76,comment
1A241576,2021-02-01,name,75.257451923975,30.366824259736372,1,305,68,comment
1A241581,2021-02-01,name,75.26974619643094,30.337549280865446,1,306,68,comment
1A241582,2021-02-01,name,75.28202243142523,30.30826967000059,1,307,73,comment
1A241587,2021-02-01,name,75.29428064858877,30.278985435124472,1,308,73,comment
1A241586,2021-02-01,name,75.30652086751954,30.2496965842072,1,309,74,comment
1A241597,2021-02-01,name,75.31874310778282,30.220403125206264,1,310,68,comment
1A241596,2021-02-01,name,75.33094738891106,30.19110506606661,1,311,68,comment
1A241601,2021-02-01,name,75.34313373040395,30.16180241472063,1,312,69,comment
1A241602,2021-02-01,name,75.35530215172851,30.132495179088238,1,313,68,comment
1A241607,2021-02-01,name,75.36745267231908,30.103183367076838,1,314,74,comment
1A241606,2021-02-01,name,75.3795853115774,30.07386698658143,1,315,62,comment
1A241657,2021-02-01,name,75.39170008887255,30.044546045484516,1,316,62,comment
1A241656,2021-02-01,name,75.40379702354117,30.015220551656252,1,317,66,comment
1A241661,2021-02-01,name,75.41587613488727,29.98589051295444,1,318,69,comment
1A241662,2021-02-01,name,75.42793744218244,29.956555937224472,1,319,62,comment
1A241667,2021-02-01,name,75.4399809646658,29.92721683229949,1,320,60,comment
1A241666,2021-02-01,name,75.45200672154414,29.89787320600028,1,321,61,comment
1A241677,2021-02-01,name,75.46401473199177,29.86852506613542,1,322,70,comment
1A241676,2021-02-01,name,75.47600501515076,29.839172420501214,1,323,70,comment
1A241681,2021-02-01,name,75.48797759013084,29.809815276881768,1,324,69,comment
1A241682,2021-02-01,name,75.4999324760095,29.780453643049,1,325,65,comment
1A241687,2021-02-01,name,75.51186969183205,29.751087526762664,1,326,65,comment
1A241686,2021-02-01,name,75.52378925661156,29.721716935770374,1,327,72,comment
1A241897,2021-02-01,name,75.53569118932897,29.69234187780767,1,328,72,comment
1A241896,2021-02-01,name,75.54757550893315,29.662962360597994,1,329,69,comment
1A241901,2021-02-01,name,75.55944223434086,29.633578391852684,1,330,70,comment
1A241902,2021-02-01,name,75.57129138443688,29.604189979271148,1,331,70,comment
1A241907,2021-02-01,name,75.58312297807393,29.57479713054072,1,332,64,comment
1A241906,2021-02-01,name,75.59493703407283,29.545399853336765,1,333,63,comment
1A241917,2021-02-01,name,75.60673357122246,29.515998155322723,1,334,50,comment
1A241916,2021-02-01,name,75.61851260827981,29.48659204415009,1,335,62,comment
1A241921,2021-02-01,name,75.63027416397004,29.457181527458474,1,336,68,comment
1A241927,2021-02-01,name,75.65374490599076,29.398347308017364,1,338,68,comment
1A241926,2021-02-01,name,75.66545412961268,29.36892362048782,1,339,56,comment
1A241977,2021-02-01,name,75.67714594645041,29.33949555787923,1,340,63,comment
1A241976,2021-02-01,name,75.6888203750704,29.310063127772107,1,341,63,comment
1A241981,2021-02-01,name,75.70047743400761,29.280626337735185,1,342,71,comment
1A241982,2021-02-01,name,75.71211714176526,29.251185195325526,1,343,74,comment
1A241987,2021-02-01,name,75.7237395168151,29.22173970808845,1,344,74,comment
1A241986,2021-02-01,name,75.73534457759737,29.19228988355762,1,345,75,comment
1A241997,2021-02-01,name,75.74693234252085,29.162835729255104,1,346,75,comment
1A241996,2021-02-01,name,75.75850282996286,29.13337725269128,1,347,79,comment
1A242001,2021-02-01,name,75.77005605826933,29.103914461364994,1,348,77,comment
1A242002,2021-02-01,name,75.78159204575482,29.074447362763475,1,349,77,comment
1A242007,2021-02-01,name,75.7931108107026,29.044975964362457,1,350,75,comment
1A242006,2021-02-01,name,75.8046123713646,29.015500273626134,1,351,75,comment
1A245417,2021-02-01,name,75.81609674596159,28.986020298007194,1,352,75,comment
1A245416,2021-02-01,name,75.82756395268302,28.956536044946898,1,353,74,comment
1A245421,2021-02-01,name,75.83901400968722,28.92704752187502,1,354,71,comment
1A245422,2021-02-01,name,75.85044693510142,28.89755473620997,1,355,75,comment
1A245427,2021-02-01,name,75.86186274702169,28.868057695358708,1,356,72,comment
1A245426,2021-02-01,name,75.87326146351306,28.838556406716872,1,357,77,comment
1A245437,2021-02-01,name,75.88464310260953,28.80905087766873,1,358,23,comment
1A245436,2021-02-01,name,75.89600768231412,28.77954111558725,1,359,11,comment
1A245441,2021-02-01,name,75.90735522059889,28.750027127834112,1,360,19,comment
1A245442,2021-02-01,name,75.918685735405,28.720508921759702,1,361,6,comment
1A245447,2021-02-01,name,75.92999924464272,28.690986504703172,1,362,30,comment
1A245446,2021-02-01,name,75.94129576619146,28.66145988399248,1,363,13,comment
1A245501,2021-02-01,name,75.97508358303645,28.572854873047,1,366,5,comment
1A245502,2021-02-01,name,75.98631233200815,28.543311510775496,1,367,4,comment
1A245507,2021-02-01,name,75.99752418222677,28.513763981322082,1,368,4,comment
1A245521,2021-02-01,name,76.04220294901492,28.395532336746527,1,372,55,comment
1A245522,2021-02-01,name,76.05333057028442,28.36596408008003,1,373,55,comment
1A245527,2021-02-01,name,76.0644413985138,28.336391699633214,1,374,23,comment
1A245526,2021-02-01,name,76.07553545121533,28.306815202601264,1,375,66,comment
1A245737,2021-02-01,name,76.08661274587088,28.277234596168498,1,376,66,comment
1A245736,2021-02-01,name,76.097673299932,28.24764988750835,1,377,61,comment
1A245741,2021-02-01,name,76.10871713081994,28.21806108378336,1,378,72,comment
1A245742,2021-02-01,name,76.11974425592572,28.18846819214527,1,379,72,comment
1A245747,2021-02-01,name,76.13075469261015,28.158871219734998,1,380,70,comment
1A245746,2021-02-01,name,76.14174845820382,28.129270173682702,1,381,64,comment
1A245757,2021-02-01,name,76.15272557000726,28.099665061107746,1,382,64,comment
1A245756,2021-02-01,name,76.16368604529083,28.070055889118752,1,383,77,comment
1A245761,2021-02-01,name,76.17462990129484,28.04044266481366,1,384,76,comment
1A245762,2021-02-01,name,76.18555715522959,28.010825395279703,1,385,80,comment
1A245767,2021-02-01,name,76.19646782427536,27.98120408759344,1,386,81,comment
1A245766,2021-02-01,name,76.20736192558248,27.951578748820786,1,387,81,comment
1A245817,2021-02-01,name,76.21823947627139,27.921949386017047,1,388,83,comment
1A245816,2021-02-01,name,76.22910049343263,27.892316006226917,1,389,83,comment
1A245821,2021-02-01,name,76.23994499412686,27.862678616484516,1,390,83,comment
1A245822,2021-02-01,name,76.25077299538496,27.83303722381344,1,391,77,comment
1A245827,2021-02-01,name,76.26158451420808,27.803391835226716,1,392,79,comment
1A245826,2021-02-01,name,76.27237956756753,27.773742457726897,1,393,79,comment
1A245837,2021-02-01,name,76.283158172405,27.744089098306024,1,394,73,comment
1A245836,2021-02-01,name,76.29392034563253,27.714431763945722,1,395,70,comment
1A245841,2021-02-01,name,76.30466610413244,27.68477046161715,1,396,70,comment
1A245842,2021-02-01,name,76.31539546475756,27.655105198281046,1,397,69,comment
1A245847,2021-02-01,name,76.32610844433111,27.625435980887776,1,398,68,comment
1A245846,2021-02-01,name,76.33680505964678,27.59576281637736,1,399,68,comment
1A246697,2021-02-01,name,76.34748532746883,27.56608571167941,1,400,68,comment
1A246696,2021-02-01,name,76.35814926453205,27.536404673713278,1,401,62,comment
1A246701,2021-02-01,name,76.36879688754178,27.506719709388005,1,402,62,comment
1A246702,2021-02-01,name,76.37942821317407,27.47703082560231,1,403,61,comment
1A260861,2021-02-01,name,76.97841410406569,25.71869194710572,1,462,62,comment
1A260862,2021-02-01,name,76.98809701464732,25.68878014494673,1,463,64,comment
1A260867,2021-02-01,name,76.99776459096618,25.65886482559199,1,464,64,comment
1A260866,2021-02-01,name,77.00741684794684,25.628945995345646,1,465,68,comment
1A260886,2021-02-01,name,77.06500951608699,25.449359637051224,1,471,68,comment
1A261096,2021-02-01,name,77.08408518961977,25.38946971483214,1,473,63,comment
1A261101,2021-02-01,name,77.09360023969326,25.359519568779103,1,474,63,comment
1A261102,2021-02-01,name,77.10310011818657,25.329565974387556,1,475,69,comment
1A261107,2021-02-01,name,77.1125848397275,25.299608937864445,1,476,72,comment
1A261106,2021-02-01,name,77.12205441891716,25.269648465407997,1,477,72,comment
1A261117,2021-02-01,name,77.13150887032978,25.239684563207717,1,478,71,comment
1A261116,2021-02-01,name,77.14094820851301,25.209717237444472,1,479,69,comment
1A261121,2021-02-01,name,77.15037244798773,25.179746494290438,1,480,17,comment
1A261122,2021-02-01,name,77.1597816032483,25.149772339909184,1,481,16,comment
1A261127,2021-02-01,name,77.16917568876237,25.119794780455635,1,482,18,comment
1A261126,2021-02-01,name,77.17855471897107,25.08981382207613,1,483,14,comment
1A261206,2021-02-01,name,77.28993398810667,24.729779430909417,1,495,7,comment
1A262057,2021-02-01,name,77.2991186014603,24.699754841931288,1,496,12,comment
1A262056,2021-02-01,name,77.30828835891336,24.66972693918372,1,497,23,comment
1A262061,2021-02-01,name,77.3174432745125,24.63969572868635,1,498,23,comment
1A262062,2021-02-01,name,77.32658336227826,24.609661216450544,1,499,7,comment
1A262076,2021-02-01,name,77.36299571450996,24.48949027006059,1,503,38,comment
1A262081,2021-02-01,name,77.3720618725087,24.459439339013795,1,504,52,comment
1A262082,2021-02-01,name,77.38111328625267,24.429385142123515,1,505,52,comment
1A262087,2021-02-01,name,77.3901499695811,24.39932768534356,1,506,55,comment
1A262086,2021-02-01,name,77.39917193630752,24.369266974619595,1,507,63,comment
1A262137,2021-02-01,name,77.40817920021965,24.33920301588915,1,508,64,comment
1A262136,2021-02-01,name,77.41717177507955,24.30913581508166,1,509,64,comment
1A262141,2021-02-01,name,77.42614967462356,24.279065378118457,1,510,61,comment
1A262142,2021-02-01,name,77.43511291256242,24.248991710912822,1,511,78,comment
1A262147,2021-02-01,name,77.44406150258123,24.218914819369946,1,512,77,comment
1A262146,2021-02-01,name,77.45299545833956,24.188834709387027,1,513,77,comment
1A262157,2021-02-01,name,77.4619147934714,24.158751386853204,1,514,74,comment
1A262156,2021-02-01,name,77.47081952158521,24.128664857649646,1,515,74,comment
1A262161,2021-02-01,name,77.47970965626403,24.098575127649532,1,516,74,comment
1A262162,2021-02-01,name,77.48858521106541,24.06848220271808,1,517,73,comment
1A262167,2021-02-01,name,77.49744619952149,24.038386088712556,1,518,74,comment
1A262166,2021-02-01,name,77.50629263513905,24.008286791482313,1,519,66,comment
1A262377,2021-02-01,name,77.5151245313995,23.978184316868774,1,520,66,comment
1A262376,2021-02-01,name,77.52394190175889,23.948078670705492,1,521,63,comment
1A262381,2021-02-01,name,77.53274475964811,23.917969858818143,1,522,61,comment
1A262382,2021-02-01,name,77.54153311847266,23.887857887024538,1,523,66,comment
1A262387,2021-02-01,name,77.55030699161291,23.857742761134663,1,524,66,comment
1A262386,2021-02-01,name,77.55906639242401,23.827624486950672,1,525,66,comment
1A262397,2021-02-01,name,77.56781133423593,23.79750307026693,1,526,66,comment
1A262396,2021-02-01,name,77.57654183035353,23.767378516870004,1,527,68,comment
1A262401,2021-02-01,name,77.58525789405662,23.73725083253872,1,528,68,comment
1A262402,2021-02-01,name,77.59395953859988,23.707120023044126,1,529,67,comment
1A262407,2021-02-01,name,77.60264677721297,23.67698609414956,1,530,68,comment
1A262406,2021-02-01,name,77.61131962310061,23.646849051610637,1,531,68,comment
1A262457,2021-02-01,name,77.61997808944248,23.61670890117529,1,532,68,comment
1A262456,2021-02-01,name,77.62862218939341,23.58656564858375,1,533,68,comment
1A262461,2021-02-01,name,77.63725193608323,23.556419299568617,1,534,68,comment
1A262462,2021-02-01,name,77.64586734261695,23.526269859854818,1,535,67,comment
1A262467,2021-02-01,name,77.65446842207476,23.49611733515968,1,536,68,comment
1A262466,2021-02-01,name,77.663055187512,23.46596173119292,1,537,69,comment
1A262477,2021-02-01,name,77.67162765195923,23.435803053656638,1,538,69,comment
1A262476,2021-02-01,name,77.68018582842234,23.4056413082454,1,539,69,comment
