code,date,name,lon,lat,row,col,cover_rate,comment
4A67256,2021-02-04,梧州明科考站,83.26191764052149,42.29559941316324,313,29,69,"赵萍负责,地址与联系方式: 陕西省贵阳县江北毛街a座 234020; cmo@example.org; 18673318425"
4A142663,2021-02-04,哈尔滨想科考站,88.81751717207841,32.23935058147286,358,349,14,"熊秀华负责,地址与联系方式: 河南省秀梅县龙潭韩街m座 241860; tshen@example.org; 13796745612"
4A141473,2021-02-04,哈尔滨涛科考站,89.18752334503515,31.747114404529462,364,365,79,"戴莉负责,地址与联系方式: 福建省兴安盟县牧野冷路C座 153546; min44@example.org; 18957411190"
4A164178,2021-02-04,澳门杨科考站,91.27495682221893,31.40088593508517,413,385,17,"李静负责,地址与联系方式: 山东省岩市西峰海门路C座 856647; minghu@example.com; 15391023863"
4A519911,2021-02-04,长沙利科考站,95.53914997523201,25.034449016689845,493,582,52,"杨雪梅负责,地址与联系方式: 海南省嘉禾市西峰上海街S座 119938; zshao@example.net; 14582205350"
5A240291,2021-02-05,石家庄凯科考站,74.72691699472901,31.75988009234145,3,258,64,"胡秀兰负责,地址与联系方式: 香港特别行政区佛山市永川荆门街Q座 406288; wanggang@example.net; 18520047580"
5A15297,2021-02-05,成都旭科考站,72.4348301655847,36.50680224068063,7,94,65,"姜想负责,地址与联系方式: 香港特别行政区拉萨县合川覃街P座 487433; tao17@example.net; 18679848893"
5A15569,2021-02-05,太原楠科考站,72.70636511800197,36.33423869203654,11,102,81,"姜春梅负责,地址与联系方式: 香港特别行政区军县金平深圳路q座 707444; taomeng@example.net; 13835912860"
5A1533,2021-02-05,柳州瑞科考站,71.91135614712394,37.865706616717524,14,49,73,"韩欣负责,地址与联系方式: 山东省敏县璧山呼和浩特路Z座 155852; dlong@example.org; 14541880633"
5A15637,2021-02-05,海口东科考站,72.89776896530284,36.372059195911646,16,103,26,"王玉兰负责,地址与联系方式: 湖南省南昌市徐汇齐齐哈尔街J座 292733; wzeng@example.org; 13716143333"
5A404,2021-02-05,银川东科考站,71.73893950250005,39.23794429067988,30,8,82,"张丽娟负责,地址与联系方式: 广西壮族自治区成县山亭拉萨街a座 154034; juan49@example.net; 13044782716"
5A2068,2021-02-05,潮州利科考站,72.35595423691467,38.42593956744365,32,38,82,"顾莉负责,地址与联系方式: 香港特别行政区英县花溪海口街b座 157741; hyuan@example.com; 15201099583"
5A8422,2021-02-05,西宁磊科考站,74.17091283412931,37.92119783225628,66,72,67,"徐鑫负责,地址与联系方式: 陕西省丽娟县淄川北镇路D座 481402; qiaoyang@example.net; 18508006123"
5A7741,2021-02-05,淮安亮科考站,74.0801630811412,38.976145047640664,78,41,80,"彭艳负责,地址与联系方式: 四川省汕尾市崇文吴路U座 661132; wei93@example.org; 15380580025"
5A7332,2021-02-05,马鞍山彬科考站,74.36410457890813,38.72822847994036,81,51,78,"王丽华负责,地址与联系方式: 河南省辛集县安次郝街B座 287475; min55@example.com; 18541018827"
5A7357,2021-02-05,汕尾明科考站,74.5145822309115,38.8534003169244,86,49,78,"许楠负责,地址与联系方式: 西藏自治区坤市海港太原路t座 589652; ming88@example.net; 15577296818"
5A4996,2021-02-05,贵阳瑞科考站,73.77044883435609,40.13541971188321,87,5,80,"彭英负责,地址与联系方式: 内蒙古自治区澳门县璧山王路T座 422142; tao67@example.com; 15041477831"
5A4748,2021-02-05,昆明楠科考站,74.24170239321745,39.53027354055857,89,27,81,"杨秀华负责,地址与联系方式: 安徽省西宁市清城黄街O座 676452; na93@example.net; 15171430652"
5A7403,2021-02-05,辛集阳科考站,74.93437872645032,38.828630424729226,95,54,73,"苏秀华负责,地址与联系方式: 西藏自治区英县门头沟西宁路F座 924211; jielu@example.com; 13886614789"
5A6965,2021-02-05,武汉欢科考站,75.50476744539706,38.85442095755831,108,59,72,"陶宇负责,地址与联系方式: 山西省沈阳县浔阳石家庄路I座 701018; na72@example.org; 15894703040"
5A5651,2021-02-05,上海亮科考站,74.99974692243154,40.01899644622164,112,21,78,"王雷负责,地址与联系方式: 贵州省俊市海陵李路W座 603430; ping80@example.org; 14529386151"
5A9735,2021-02-05,银川伟科考站,76.09302583411012,38.28449369930803,114,81,69,"彭兰英负责,地址与联系方式: 上海市莹市海港澳门路x座 692024; cwang@example.net; 13501471178"
5A5687,2021-02-05,兰州龙科考站,75.13640308875634,40.17463600704837,117,18,78,"李洋负责,地址与联系方式: 北京市海口县平山通辽街I座 166691; min55@example.net; 15570418058"
5A9775,2021-02-05,张家港刚科考站,76.32921157694307,38.25945432249565,119,84,70,"娄燕负责,地址与联系方式: 新疆维吾尔自治区军县海港李路u座 986226; gang00@example.org; 13103801093"
5A60199,2021-02-05,海门建科考站,76.17680526772165,41.004352718765816,150,5,75,"杨成负责,地址与联系方式: 上海市福州市金平曹路q座 398521; xiuyingdai@example.org; 13821390528"
5A59518,2021-02-05,沈阳凯科考站,76.55390266265593,40.52729700264367,152,22,78,"梁楠负责,地址与联系方式: 内蒙古自治区沈阳县浔阳徐街o座 758088; tzhang@example.org; 13020282182"
5A56247,2021-02-05,北京雷科考站,77.61539166323546,39.03701333986634,157,74,73,"陈辉负责,地址与联系方式: 河南省六盘水市清河关岭路D座 606940; daiping@example.com; 13944507983"
5A205590,2021-02-05,兴城红霞科考站,82.24913185317168,27.782231101809728,161,439,17,"邱洁负责,地址与联系方式: 山西省小红县双滦许路d座 914385; weixue@example.com; 15623942645"
5A56435,2021-02-05,南昌俊科考站,78.09401985654102,39.33207888221879,171,70,36,"余东负责,地址与联系方式: 内蒙古自治区建县高港伍路t座 757957; xiuying35@example.org; 14538562099"
5A58264,2021-02-05,杭州兵科考站,78.01773180425151,39.73232743751832,174,58,80,"孙佳负责,地址与联系方式: 江西省燕县翔安辽阳街v座 427611; juanpeng@example.net; 15576461288"
5A281568,2021-02-05,哈尔滨建华科考站,84.10278587510678,24.502808059501152,188,548,69,"温佳负责,地址与联系方式: 辽宁省上海县门头沟赵路W座 620527; yanxiang@example.com; 18231221729"
5A61174,2021-02-05,辽阳明科考站,77.96082010163619,41.10141404581051,189,19,74,"林飞负责,地址与联系方式: 湖北省嘉禾县华龙天津路t座 626012; uzhong@example.org; 13525588267"
5A209782,2021-02-05,西安红霞科考站,83.4489081937181,29.205464976252067,203,405,72,"洪玉华负责,地址与联系方式: 江苏省长春县南溪嘉禾路j座 973838; duxia@example.net; 15669609562"
5A214265,2021-02-05,上海建平科考站,83.4321836554979,30.05475011901535,209,380,80,"张冬梅负责,地址与联系方式: 北京市香港市萧山广州街Q座 254859; xiadai@example.org; 15059173887"
5A64155,2021-02-05,通辽军科考站,81.16513129160082,40.54210580186083,251,62,65,"敬玉兰负责,地址与联系方式: 安徽省大冶县清河吕街l座 634004; jing36@example.org; 18640596421"
5A300393,2021-02-05,惠州浩科考站,87.11197609411475,21.71361646022275,255,646,81,"陆秀梅负责,地址与联系方式: 贵州省北京市涪城东莞街A座 741094; pwang@example.org; 15665563115"
5A497015,2021-02-05,海口宁科考站,87.25435591936883,22.142875195669497,261,634,88,"洪娟负责,地址与联系方式: 安徽省志强市丰都惠州路g座 343356; qianqiang@example.net; 15212378488"
5A73046,2021-02-05,兰州博科考站,83.15816892658866,39.947912771815936,288,94,69,"梁欣负责,地址与联系方式: 天津市重庆县涪城薛街p座 178955; xiulan10@example.org; 18208934881"
5A499789,2021-02-05,合肥平科考站,88.61770203435022,24.405055363367875,309,574,37,"王桂花负责,地址与联系方式: 四川省北京县金平龙路K座 260441; tao43@example.org; 13840368475"
5A146109,2021-02-05,台北磊科考站,86.6808491899442,35.03575604578811,326,257,67,"张秀芳负责,地址与联系方式: 海南省杭州县东城姚路b座 358117; guiying05@example.net; 18225877759"
5A141473,2021-02-05,淮安洋科考站,89.18752334503515,31.747114404529462,364,365,86,"陆秀荣负责,地址与联系方式: 福建省北京市清河邯郸路e座 686239; ping90@example.com; 13484830060"
5A141474,2021-02-05,银川鹏科考站,89.22672853183423,31.754166663384925,365,365,75,"杨璐负责,地址与联系方式: 山西省雷县闵行嘉禾街n座 918120; xiuyingqin@example.org; 13088743223"
5A472005,2021-02-05,邯郸旭科考站,93.00769930703886,20.484798154150926,411,704,27,"李建军负责,地址与联系方式: 山东省宇县长寿福州街J座 351377; tao25@example.com; 13566842423"
5A178099,2021-02-05,西安超科考站,92.45174930760875,28.31222683478379,427,478,56,"王雷负责,地址与联系方式: 江西省瑞市永川孙街I座 728501; zhengchao@example.net; 15233348726"
5A522434,2021-02-05,台北林科考站,94.24984447736706,26.473838903866028,465,537,77,"董龙负责,地址与联系方式: 宁夏回族自治区俊市高明齐齐哈尔路R座 466118; minghe@example.org; 14539685129"
5A518361,2021-02-05,佛山利科考站,95.38370868406466,23.819209163961126,485,616,36,"贾娜负责,地址与联系方式: 江西省邯郸县清城阎街l座 804808; jiehan@example.com; 18226948332"
5A523304,2021-02-05,石家庄波科考站,94.96332674186577,27.228696752569245,486,518,34,"朱莹负责,地址与联系方式: 四川省桂荣县清河海口街L座 275163; qiangding@example.com; 15558906070"
6A267207,2021-02-06,济南杰科考站,78.19109692776694,21.499509955113624,1,602,38,"刘琳负责,地址与联系方式: 天津市广州县和平董街O座 351825; kcheng@example.org; 13736595049"
6A241671,2021-02-06,南昌建国科考站,75.48569592953555,29.908340922289955,2,321,73,"张磊负责,地址与联系方式: 广东省兰英县高明兰州路J座 969297; bhe@example.net; 15387340267"
6A240612,2021-02-06,成都坤科考站,75.02471286249326,31.08993931436063,3,281,69,"朱玉梅负责,地址与联系方式: 重庆市杨县锡山马鞍山街E座 306932; xliao@example.org; 15932859848"
6A240605,2021-02-06,通辽斌科考站,75.10528685209633,31.08263184838914,5,282,75,"葛洁负责,地址与联系方式: 四川省太原市大兴马路L座 449166; juan19@example.com; 15089881778"
6A240742,2021-02-06,广州建军科考站,75.36802436517634,30.46809097416959,5,303,75,"邓瑜负责,地址与联系方式: 青海省桂英县上街南京街b座 891600; liaoming@example.org; 18051497681"
6A20266,2021-02-06,辽阳亮科考站,73.82227299476465,33.97426979911398,7,183,67,"贺淑英负责,地址与联系方式: 湖南省建军县海陵邓街P座 305736; mindeng@example.org; 13118898010"
6A264031,2021-02-06,长沙强科考站,79.03134944148476,23.985889963658373,44,531,63,"刘超负责,地址与联系方式: 内蒙古自治区博市六枝特南京路a座 275654; qiang45@example.com; 18023314876"
6A263565,2021-02-06,贵阳雷科考站,79.41463463809303,24.402009782211625,58,521,4,"卢丽负责,地址与联系方式: 黑龙江省玉兰市合川李路D座 387467; lijia@example.org; 15511181308"
6A3148,2021-02-06,惠州强科考站,73.11874026188093,39.3557521341066,62,20,75,"王桂珍负责,地址与联系方式: 江苏省丽华市吉区济南街R座 799494; fengming@example.org; 18571646950"
6A5529,2021-02-06,六安洋科考站,75.37593344526256,40.54490551693218,127,10,77,"谢丽娟负责,地址与联系方式: 江西省南宁县沙湾鞠路A座 721628; jing81@example.org; 14541522152"
6A59956,2021-02-06,广州龙科考站,75.83525181439668,40.63563428677261,138,12,79,"邓龙负责,地址与联系方式: 海南省晶市上街澳门街b座 819568; djia@example.com; 13577927337"
6A59298,2021-02-06,张家港浩科考站,77.14045249778334,39.90701148839705,157,45,78,"杨秀兰负责,地址与联系方式: 安徽省丹丹县秀英彭街r座 344472; yan89@example.org; 15888694354"
6A54065,2021-02-06,太原利科考站,78.62075911210378,37.948465109021974,167,114,78,"张娟负责,地址与联系方式: 甘肃省桂花县孝南袁路u座 595481; lei76@example.net; 13479841908"
6A60826,2021-02-06,淮安志强科考站,77.45183134122452,40.50736512154386,171,31,80,"田慧负责,地址与联系方式: 新疆维吾尔自治区亮县普陀阜新路P座 687268; zengyong@example.org; 15328750039"
6A35284,2021-02-06,天津峰科考站,80.02180124412305,36.44474977161957,183,169,55,"缪琳负责,地址与联系方式: 广西壮族自治区飞市双滦沈阳街D座 119923; tanfang@example.net; 18268173760"
6A61163,2021-02-06,呼和浩特晨科考站,77.74987940461294,41.140042153874134,185,16,75,"张鑫负责,地址与联系方式: 甘肃省西安市龙潭宋街u座 198528; songli@example.com; 18629172213"
6A226700,2021-02-06,潜江峰科考站,82.10607645267673,31.483559199862427,187,329,23,"徐雪梅负责,地址与联系方式: 安徽省淑华县沙湾邓路a座 628168; yongshi@example.com; 15889933033"
6A47435,2021-02-06,贵阳旭科考站,80.3570077896018,36.959791838214116,196,157,19,"凌晶负责,地址与联系方式: 海南省天津县东丽梁路I座 446833; lianggang@example.com; 13912138533"
6A42869,2021-02-06,潜江超科考站,81.97801518378152,34.68842111309361,212,235,68,"王淑兰负责,地址与联系方式: 天津市辛集县沈河辽阳路J座 153534; guiying20@example.org; 15784735693"
6A51601,2021-02-06,永安鹏科考站,79.74431186869543,39.94900641838868,214,67,78,"殷玲负责,地址与联系方式: 澳门特别行政区龙市滨城梧州街p座 741471; yang62@example.com; 13092830224"
6A52782,2021-02-06,西安磊科考站,80.48090984231402,38.43383361711651,214,116,67,"陈辉负责,地址与联系方式: 江苏省梧州县沈河北京街s座 738176; tzhao@example.net; 14786372778"
6A63271,2021-02-06,南京辉科考站,79.49176459673025,40.79725907591105,218,41,51,"赵辉负责,地址与联系方式: 广西壮族自治区淮安县平山吴街O座 663916; minglai@example.net; 15930134789"
6A210696,2021-02-06,澳门红霞科考站,84.32282936872019,28.57774771393267,221,429,9,"孙瑜负责,地址与联系方式: 山西省燕县白云成都路E座 133387; guiying29@example.org; 15816803239"
6A49820,2021-02-06,西安鹏科考站,80.72382992974059,39.06816580371847,226,100,17,"宋成负责,地址与联系方式: 贵州省澳门县和平巢湖路a座 844959; weisun@example.com; 15736578020"
6A63878,2021-02-06,广州杰科考站,80.4351036162065,40.509255654206335,235,57,69,"宋倩负责,地址与联系方式: 浙江省邯郸市高明合山路J座 971131; ali@example.net; 13202785929"
6A213510,2021-02-06,兰州欢科考站,84.35309564581664,30.810303629632777,238,364,41,"徐秀芳负责,地址与联系方式: 湖南省峰市梁平孙街N座 405608; jing03@example.com; 13404944800"
6A50304,2021-02-06,宁德飞科考站,81.37735522554986,39.71389284266189,247,87,67,"李雷负责,地址与联系方式: 贵州省建军县清城邯郸街C座 800278; longli@example.net; 13904980206"
6A45292,2021-02-06,邯郸晨科考站,82.98233045145766,36.83168800493326,255,181,62,"莫淑英负责,地址与联系方式: 安徽省荆门县合川苏街G座 328110; zengchao@example.net; 15659872005"
6A125714,2021-02-06,淮安勇科考站,82.64762856375533,37.86898816721325,257,149,68,"张萍负责,地址与联系方式: 北京市洋市双滦太原路x座 446759; wwan@example.com; 13609034348"
6A69402,2021-02-06,贵阳凯科考站,81.38677152478628,40.854324362258794,259,55,42,"袁想负责,地址与联系方式: 香港特别行政区玉华市华龙陈街I座 859051; weiye@example.com; 15124253885"
